name,entry,exit,date
kian,00:13:32,00:13:37,2026-02-23
kian_1,00:29:56,00:30:18,2026-02-23
kian_2,00:30:21,00:35:02,2026-02-23
kian_3,00:35:05,00:35:08,2026-02-23
kian_4,00:36:19,,2026-02-23
